Flow ID,Name,Description,Test Steps,Flow Priority
2,Verify iPhone 15 Order Checkout Process,"Navigate to the home page, select iPhone 15, add to cart, proceed to checkout, fill shipping details, choose payment method, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Browse and filter phones by category
	- Step 1: Hover over item phone2
	- Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
	- Step 3: Enter input value in input priceMin
	- Step 4: Enter input value in input priceMax
	- Step 5: Click on button show6
Step 3: Select iPhone 15 specifications and place order
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 4: Click on button increased
Step 5: Click on button proceedCheckout
Step 6: Fill email subscription and shipping details for checkout
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 7: Click on radio cashOnDelivery
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
4,Verify iPhone 15 Case Order Checkout Process,"Navigate to the home page, select iPhone 15 case, increase quantity, proceed to checkout, fill shipping details, choose payment method, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link appleCategory -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button show6
Step 7: Add iPhone 15 case, increase quantity, and proceed to checkout
	- Step 1: Click on button iPhone15Case
	- Step 2: Click on label dialogLabel
	- Step 3: Click on button buyDialog2
	- Step 4: Click on link placeOrderCart2 -> Navigate to page '/cart'
	- Step 5: Click on button increased
	- Step 6: Click on button proceedCheckout
Step 8: Fill email subscription and shipping details for checkout
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
6,Verify Order Checkout Process from Cart,"Navigate to the home page, move items to cart, proceed to checkout, fill shipping details, choose payment method, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link placeOrderCart2 -> Navigate to page '/cart'
Step 3: Click on button proceedCheckout
Step 4: Fill email subscription and shipping details for checkout
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 5: Click on radio cashOnDelivery
Step 6: Click on button completeOrder -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
7,Verify Multiple iPhone 15 Orders Checkout Process,"Navigate to the home page, add iPhone 15 to cart, proceed to checkout, fill shipping details, choose payment method, and complete the order. Repeat the process for another order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item phone2
Step 3: Click on link appleCategory2
Step 4: Select iPhone 15 specifications and place order
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 5: Click on button increased
Step 6: Click on button remove
Step 7: Click on link goShopping -> Navigate to page '/'
Step 8: Hover over item phone2
Step 9: Click on link appleCategory2
Step 10: Select iPhone 15 specifications and place order
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 11: Click on button proceedCheckout
Step 12: Fill email subscription and shipping details for checkout
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 13: Click on radio cashOnDelivery
Step 14: Click on button completeOrder -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High
9,Verify Phone Purchase and Cart Management,"Navigate to the home page, select a phone, add to cart, manage cart items, proceed to checkout, fill shipping details, choose payment method, and verify the home page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item phone2
Step 3: Click on link appleCategory2 -> Navigate to page 'category/*'
Step 4: Click on button productsItemInStock
Step 5: Click on label 256Gb
Step 6: Click on button buyDialog2
Step 7: Click on label yellow
Step 8: Click on button dialogButton
Step 9: Click on link cart -> Navigate to page '/cart'
Step 10: Click on list horizontalMenu
Step 11: Click on link appleCategory -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
10,Verify Samsung Galaxy Zfold4 Cover Purchase,"Navigate to the home page, select Samsung Galaxy Zfold4 cover, add to cart, proceed to checkout, fill shipping details, choose payment method, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over div productsSlider
Step 3: Click on div productsSliderWrapper
Step 4: Hover over link productsSliderNext
Step 5: Click on link productsSliderNextChevron
Step 6: Click on link productsSliderNextChevron
Step 7: Click on link productsSliderNextChevron
Step 8: Click on link productsSliderNextChevron
Step 9: Click on link productsSliderNextChevron
Step 10: Click on link productsSliderNextChevron
Step 11: Click on link productsSliderNextChevron
Step 12: Click on link productsSliderNextChevron
Step 13: Click on link productsSliderNextChevron
Step 14: Click on link productsSliderNextChevron
Step 15: Click on link productsSliderNextChevron
Step 16: Hover over div samsungGalaxyZfold4Cover
Step 17: Click on button addToCart
Step 18: Click on link placeOrderCart2 -> Navigate to page '/cart'
Step 19: Click on button increased
Step 20: Click on button proceedCheckout
Step 21: Fill email subscription and shipping details for checkout
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 22: Click on radio cashOnDelivery
Step 23: Click on button completeOrder -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",High
12,Verify iPhone 15 Color and Storage Order Checkout,"Navigate to the home page, select iPhone 15 color and storage, add to cart, proceed to checkout, fill shipping details, choose payment method, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Browse and filter phones by category
	- Step 1: Hover over item phone2
	- Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
	- Step 3: Enter input value in input priceMin
	- Step 4: Enter input value in input priceMax
	- Step 5: Click on button show6
Step 3: Click on link iPhone15 -> Navigate to page 'product/*'
Step 4: Click on label 128Gb
Step 5: Click on label blue
Step 6: Click on link placeOrderCart2 -> Navigate to page '/cart'
Step 7: Click on button increased
Step 8: Fill email subscription and shipping details for checkout
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
1,Verify Hot New iPhone Order Checkout,"Navigate to the home page, select hot new iPhone, add to cart, proceed to checkout, fill shipping details, choose payment method, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on button hotNewiPhone
Step 3: Click on label 256Gb
Step 4: Click on label naturalTitanium
Step 5: Click on button buyDialog2 -> Navigate to page '/cart'
Step 6: Click on button increased
Step 7: Click on button proceedCheckout
Step 8: Fill email subscription and shipping details for checkout
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
5,Verify Phone Category Order Checkout,"Navigate to the home page, select a phone category, add to cart, proceed to checkout, fill shipping details, choose payment method, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
Step 3: Click on button productsItemInStock -> Navigate to page '/cart'
Step 4: Click on button proceedCheckout
Step 5: Fill email subscription and shipping details for checkout
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 6: Click on radio cashOnDelivery
Step 7: Click on button completeOrder -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
3,Verify iPhone 15 Case Order Checkout Process,"Navigate to the home page, select iPhone 15 case, increase quantity, proceed to checkout, fill shipping details, choose payment method, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com//
Step 2: Hover over item accessories
Step 3: Click on link accessoriesCategory -> Navigate to page 'category/*'
Step 4: Click on link sortByPrice
Step 5: Click on link sortByPrice
Step 6: Add iPhone 15 case, increase quantity, and proceed to checkout
	- Step 1: Click on button iPhone15Case
	- Step 2: Click on label dialogLabel
	- Step 3: Click on button buyDialog2
	- Step 4: Click on link placeOrderCart2 -> Navigate to page '/cart'
	- Step 5: Click on button increased
	- Step 6: Click on button proceedCheckout
Step 7: Fill email subscription and shipping details for checkout
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 8: Click on radio cashOnDelivery
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
