Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Purchase of Hot New iPhone with Accessories,"Navigate to the homepage, select a Hot New iPhone with specific features, add accessories, proceed to checkout, provide shipping details, choose payment method, and complete the order. Verify successful completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button hotNewiPhone
Step 3: Click on label 256Gb
Step 4: Click on label naturalTitanium
Step 5: Click on button buyDialog2 -> Navigate to page 'cart'
Step 6: Click on button increased
Step 7: Click on button proceedCheckout
Step 8: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
6,Verify Order Placement with Cash On Delivery Option,"Navigate to the homepage, place an order from the cart, proceed to checkout, provide shipping details, select cash on delivery, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link placeOrderCart2 -> Navigate to page 'cart'
Step 3: Click on button proceedCheckout
Step 4: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 5: Click on radio cashOnDelivery
Step 6: Click on button completeOrder -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
9,Verify Add to Cart and Checkout Process for Samsung Galaxy Zfold4 Cover,"Navigate to the homepage, browse and select a Samsung Galaxy Zfold4 cover, add to cart, proceed to checkout, provide shipping details, choose payment method, and complete the order. Verify successful completion.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over div productsSlider
Step 3: Click on div productsSliderWrapper
Step 4: Hover over link productsSliderNext
Step 5: Click on link productsSliderNextChevron
Step 6: Click on link productsSliderNextChevron
Step 7: Click on link productsSliderNextChevron
Step 8: Click on link productsSliderNextChevron
Step 9: Click on link productsSliderNextChevron
Step 10: Click on link productsSliderNextChevron
Step 11: Click on link productsSliderNextChevron
Step 12: Click on link productsSliderNextChevron
Step 13: Click on link productsSliderNextChevron
Step 14: Click on link productsSliderNextChevron
Step 15: Click on link productsSliderNextChevron
Step 16: Hover over div samsungGalaxyZfold4Cover
Step 17: Click on button addToCart
Step 18: Click on link placeOrderCart2 -> Navigate to page 'cart'
Step 19: Click on button increased
Step 20: Click on button proceedCheckout
Step 21: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 22: Click on radio cashOnDelivery
Step 23: Click on button completeOrder -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Medium
2,Verify Order Placement for iPhone 15 with Specific Specifications,"Navigate to the homepage, filter and select iPhone 15 with specific specifications, place an order, proceed to checkout, provide shipping details, choose payment method, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Browse and filter phones by price range
	- Step 1: Hover over item phone2
	- Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
	- Step 3: Enter input value in input priceMin
	- Step 4: Enter input value in input priceMax
	- Step 5: Click on button show6
Step 3: Select iPhone 15 specifications and place order
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 4: Click on button increased
Step 5: Click on button proceedCheckout
Step 6: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 7: Click on radio cashOnDelivery
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low
3,Verify Purchase of iPhone 15 Case with Quantity Increase,"Navigate to the homepage, browse accessories, select an iPhone 15 case, increase quantity, proceed to checkout, provide shipping details, choose payment method, and complete the order. Verify successful purchase.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link accessoriesCategory -> Navigate to page 'category/*'
Step 4: Click on link sortByPrice
Step 5: Click on link sortByPrice
Step 6: Add iPhone 15 case, increase quantity, and proceed to checkout
	- Step 1: Click on button iPhone15Case
	- Step 2: Click on label dialogLabel
	- Step 3: Click on button buyDialog2
	- Step 4: Click on link placeOrderCart2 -> Navigate to page 'cart'
	- Step 5: Click on button increased
	- Step 6: Click on button proceedCheckout
Step 7: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 8: Click on radio cashOnDelivery
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low
4,Verify Purchase of iPhone 15 Case within Price Range,"Navigate to the homepage, filter accessories by price, select an iPhone 15 case, proceed to checkout, provide shipping details, choose payment method, and complete the order. Verify successful purchase within price range.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link appleCategory -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button show6
Step 7: Add iPhone 15 case, increase quantity, and proceed to checkout
	- Step 1: Click on button iPhone15Case
	- Step 2: Click on label dialogLabel
	- Step 3: Click on button buyDialog2
	- Step 4: Click on link placeOrderCart2 -> Navigate to page 'cart'
	- Step 5: Click on button increased
	- Step 6: Click on button proceedCheckout
Step 8: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low
11,Verify Order Placement for iPhone 15 with Specific Storage and Color,"Navigate to the homepage, filter and select iPhone 15 with specific storage and color, place an order, increase quantity, proceed to checkout, provide shipping details, choose payment method, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Browse and filter phones by price range
	- Step 1: Hover over item phone2
	- Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
	- Step 3: Enter input value in input priceMin
	- Step 4: Enter input value in input priceMax
	- Step 5: Click on button show6
Step 3: Click on link iPhone15 -> Navigate to page 'product/*'
Step 4: Click on label 128Gb
Step 5: Click on label blue
Step 6: Click on link placeOrderCart2 -> Navigate to page 'cart'
Step 7: Click on button increased
Step 8: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
5,Verify Purchase of Phone Category Product with Checkout Process,"Navigate to the homepage, select a phone category product, add to cart, proceed to checkout, provide shipping details, choose payment method, and complete the order. Verify successful purchase.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
Step 3: Click on button productsItemInStock -> Navigate to page 'cart'
Step 4: Click on button proceedCheckout
Step 5: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 6: Click on radio cashOnDelivery
Step 7: Click on button completeOrder -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
7,Verify Order Placement for Apple Category Product with Removal,"Navigate to the homepage, select an Apple category product, place an order, increase quantity, remove item, go back to shopping, place the order again, proceed to checkout, provide shipping details, choose payment method, and complete the order. Verify successful order placement.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item phone2
Step 3: Click on link appleCategory2
Step 4: Select iPhone 15 specifications and place order
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 5: Click on button increased
Step 6: Click on button remove
Step 7: Click on link goShopping -> Navigate to page ''
Step 8: Hover over item phone2
Step 9: Click on link appleCategory2
Step 10: Select iPhone 15 specifications and place order
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 11: Click on button proceedCheckout
Step 12: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 13: Click on radio cashOnDelivery
Step 14: Click on button completeOrder -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
10,Verify Purchase of Samsung Category Product with Cash On Delivery,"Navigate to the homepage, select a Samsung category product, add to cart, proceed to checkout, provide shipping details, choose payment method, and complete the order with cash on delivery. Verify successful purchase.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link categorySamsung -> Navigate to page 'category/*'
Step 3: Click on button productsItemInStock
Step 4: Click on label dialogLabel
Step 5: Click on button buyDialog2 -> Navigate to page 'cart'
Step 6: Click on button increased
Step 7: Click on button proceedCheckout
Step 8: Provide shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
