Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Checkout Process for iPhone 15 Purchase,"Navigate to phone category, select iPhone 15, customize, and place order. Proceed through checkout steps including payment and verify completion.","Step 1: Navigate to /
Step 2: View phone category and set price range to filter results
	- Step 1: Hover over item phone2
	- Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
	- Step 3: Enter input value in input priceMin
	- Step 4: Enter input value in input priceMax
	- Step 5: Click on button show0
Step 3: Select iPhone 15, customize, buy, and place order from cart
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 4: Click on button increased
Step 5: Click on button proceedCheckout
Step 6: Subscribe with email, provide shipping details, and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 7: Click on radio cashOnDelivery
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
3,Verify Checkout Process for iPhone 15 Silicone Case Purchase,"Explore accessories, select iPhone 15 silicone case, add to cart, and complete checkout. Verify order completion.","Step 1: Navigate to /
Step 2: Explore accessories category, sort by price, and select a new iPhone 15 silicone case
	- Step 1: Hover over item accessories
	- Step 2: Click on link accessoriesCategory -> Navigate to page 'category/*'
	- Step 3: Click on link sortByPrice
	- Step 4: Click on link sortByPrice
	- Step 5: Click on button newiPhone15SiliconeCase
	- Step 6: Click on label dialogLabel
Step 3: Click on button buyDialog2
Step 4: Click on link placeOrderCart2 -> Navigate to page '/cart'
Step 5: Click on button increased
Step 6: Click on button proceedCheckout
Step 7: Subscribe with email, provide shipping details, and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 8: Click on radio cashOnDelivery
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
4,Verify Checkout Process for Google Pixel 7 Pro Purchase,"Navigate to product, add to cart, proceed to checkout, provide details, and complete order. Verify successful checkout.","Step 1: Navigate to /
Step 2: Click on button googlePixel7Pro
Step 3: Click on link placeAnOrder -> Navigate to page '/cart'
Step 4: Click on button increased
Step 5: Click on button proceedCheckout
Step 6: Subscribe with email, provide shipping details, and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 7: Click on radio cashOnDelivery
Step 8: Click on button completeOrder -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
9,Verify Checkout Process for Samsung Galaxy Z Fold 4 Cover Purchase,"Navigate, select product, add to cart, proceed through checkout steps, and complete order. Verify successful checkout.","Step 1: Navigate to /
Step 2: Hover over div productsSlider
Step 3: Click on div productsSliderWrapper
Step 4: Hover over link productsSliderNext
Step 5: Click on link productsSliderNextChevron
Step 6: Click on link productsSliderNextChevron
Step 7: Click on link productsSliderNextChevron
Step 8: Click on link productsSliderNextChevron
Step 9: Click on link productsSliderNextChevron
Step 10: Click on link productsSliderNextChevron
Step 11: Click on link productsSliderNextChevron
Step 12: Click on link productsSliderNextChevron
Step 13: Click on link productsSliderNextChevron
Step 14: Click on link productsSliderNextChevron
Step 15: Click on link productsSliderNextChevron
Step 16: Hover over div samsungGalaxyZfold4Cover
Step 17: Click on button addToCart
Step 18: Click on link placeAnOrder -> Navigate to page '/cart'
Step 19: Click on button increased
Step 20: Click on button proceedCheckout
Step 21: Subscribe with email, provide shipping details, and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 22: Click on radio cashOnDelivery
Step 23: Click on button completeOrder -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Medium
5,View iPhone Pro Hot New Best Choice,Navigate to view details of iPhone Pro Hot New Best Choice. Verify successful navigation.,"Step 1: Navigate to /
Step 2: Hover over div productsSlider
Step 3: Click on link iphoneProHotNewBestChoice -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Medium
7,Verify Checkout Process for Hot New iPhone Purchase,"Navigate, select product options, add to cart, proceed through checkout steps, and complete order. Verify successful checkout.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone
Step 3: Click on label 256Gb
Step 4: Click on label naturalTitanium
Step 5: Click on button buyDialog2
Step 6: Click on link placeAnOrder -> Navigate to page '/cart'
Step 7: Click on button increased
Step 8: Click on button proceedCheckout
Step 9: Subscribe with email, provide shipping details, and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 10: Click on radio cashOnDelivery
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
8,Verify Checkout Process for Multiple iPhone 15 Purchases,"Navigate, add multiple iPhone 15 to cart, proceed to checkout, provide details, and complete orders. Verify successful checkout.","Step 1: Navigate to /
Step 2: Hover over item phone2
Step 3: Click on link appleCategory2
Step 4: Select iPhone 15, customize, buy, and place order from cart
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 5: Click on button increased
Step 6: Click on button remove
Step 7: Click on link goShopping -> Navigate to page '/'
Step 8: Hover over item phone2
Step 9: Click on link appleCategory2
Step 10: Select iPhone 15, customize, buy, and place order from cart
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 11: Click on button proceedCheckout
Step 12: Subscribe with email, provide shipping details, and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 13: Click on radio cashOnDelivery
Step 14: Click on button completeOrder -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium
2,Explore Apple Accessories,Navigate to view Apple accessories. Verify successful navigation.,"Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Low
17,Explore iPhone 15 Silicone Case Options,Explore and select iPhone 15 silicone case options. Verify successful selection.,"Step 1: Navigate to /
Step 2: Explore accessories category, sort by price, and select a new iPhone 15 silicone case
	- Step 1: Hover over item accessories
	- Step 2: Click on link accessoriesCategory -> Navigate to page 'category/*'
	- Step 3: Click on link sortByPrice
	- Step 4: Click on link sortByPrice
	- Step 5: Click on button newiPhone15SiliconeCase
	- Step 6: Click on label dialogLabel
Step 3: Click on label black
Step 4: Click on button buyDialog2
Step 5: Click on link placeOrderCart2 -> Navigate to page '/cart'
Step 6: Click on button increased
Step 7: Click on button proceedCheckout -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
23,Verify Interaction with Product Features on Homepage,"Navigate to the homepage, interact with product features, and verify the homepage layout and functionality.","Step 1: Navigate to /
Step 2: Click on div productsItemWrapper
Step 3: Click on div iLikeWorkingWithThe
Step 4: Click on div iLikeWorkingWithThe
Step 5: Click on div iLikeWorkingWithThe
Step 6: Click on image jackFrequentBuyer -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
